[2026-03-30 17:54:02.181] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 6
[2026-03-30 17:54:05.189] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 6
[2026-03-30 17:54:08.194] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 6
[2026-03-30 17:54:11.188] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 6
[2026-03-30 17:54:14.192] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 6
[2026-03-30 17:54:17.191] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 6
[2026-03-30 17:54:20.190] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:23.183] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:26.191] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:29.192] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:32.191] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:35.191] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:38.191] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:41.179] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:44.179] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:47.187] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:50.183] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:53.179] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:56.187] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:54:59.191] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:02.187] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:05.179] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:08.185] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:11.191] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:14.189] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:17.186] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:20.179] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:23.179] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:26.192] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:29.177] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:32.183] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:35.178] [INFO] [SecondaryOrchestrator] Estado atualizado - Tasks: 3, Clock: 7
[2026-03-30 17:55:46.318] [WARN] [SecondaryOrchestrator] Primário falhou! Iniciando failover...
[2026-03-30 17:55:46.318] [INFO] [SecondaryOrchestrator] ===== ASSUMINDO COMO ORQUESTRADOR PRINCIPAL =====
[2026-03-30 17:55:46.321] [INFO] [SecondaryOrchestrator] Servidor de clientes iniciado na porta 8081
[2026-03-30 17:55:46.321] [INFO] [SecondaryOrchestrator] Servidor de workers iniciado na porta 8080
[2026-03-30 18:03:58.869] [INFO] [SecondaryOrchestrator] Iniciando Orquestrador Backup...
[2026-03-30 18:03:58.877] [INFO] [SecondaryOrchestrator] Backup rodando, aguardando sincronização...
[2026-03-30 18:04:08.878] [WARN] [SecondaryOrchestrator] Primário falhou! Iniciando failover...
[2026-03-30 18:04:08.879] [INFO] [SecondaryOrchestrator] ===== ASSUMINDO COMO ORQUESTRADOR PRINCIPAL =====
[2026-03-30 18:04:08.883] [ERROR] [SecondaryOrchestrator] Erro no servidor de workers: Address already in use: bind
[2026-03-30 18:04:08.883] [ERROR] [SecondaryOrchestrator] Erro no servidor de clientes: Address already in use: bind
